The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2021). Swiss Glacier Volume Change, release 2021, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2021.r2021.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

glacier name;glacier id;start date of observation;quality of start date;end date of observation;quality of start date;glacier area at start date;glacier area at end date;volume change;mean thickness change;annual geodetic mass balance;observer
;(according to Swiss Glacier Inventory);date_start;x = date not exactly known;date_end;x = date not exactly known;area_start;area_end;dV;dh_mean;Bgeod;
;;yyyy-mm-dd (ISO 8601);;yyyy-mm-dd (ISO 8601);;km2;km2;km3;m;m w.e. a-1;
Gauligletscher;A54i-05;1947-09-14;;1969-09-12;;18.743331;17.900438;0.028381;1.48;0.06;-
Gauligletscher;A54i-05;1969-09-12;;1980-09-16;;17.900438;18.022429;0.005964;0.34;0.03;-
Gauligletscher;A54i-05;1980-09-16;;1993-09-02;;18.022429;17.035719;-0.145241;-8.28;-0.54;-
Gauligletscher;A54i-05;1993-09-02;;2010-09-21;;17.035719;14.819899;-0.327818;-19.22;-1.03;-
Unterer Grindelwaldgletscher;A54l-19;1861-09-01;x;1926-09-01;x;26.030345;24.260903;-0.936689;-34.41;-0.49;-
Unterer Grindelwaldgletscher;A54l-19;1926-09-01;x;2000-08-24;;24.260903;19.215145;-0.539582;-21.90;-0.29;-
Unterer Grindelwaldgletscher;A54l-19;2000-08-24;;2004-09-17;;19.215145;20.896565;-0.061165;-2.85;-0.65;-
Unterer Grindelwaldgletscher;A54l-19;2004-09-17;;2009-09-08;;20.896565;21.256969;-0.104980;-4.82;-0.85;-
Unterer Grindelwaldgletscher;A54l-19;2009-09-08;;2012-08-18;;21.256969;19.470378;-0.071566;-3.37;-1.00;-
Langgletscher;B31-04;1927-09-01;x;1980-09-04;;12.649588;10.196915;-0.125187;-9.76;-0.18;-
Langgletscher;B31-04;1980-09-04;;2011-09-13;;10.196915;7.897789;-0.130784;-12.81;-0.40;-
Grosser Aletschgletscher;B36-26;1880-09-01;x;1927-09-01;x;96.042315;90.754735;-1.725000;-18.22;-0.33;-
Grosser Aletschgletscher;B36-26;1927-09-01;x;1957-09-20;;90.754735;86.539433;-1.533000;-16.95;-0.49;-
Grosser Aletschgletscher;B36-26;1957-09-20;;1980-09-18;;86.539433;86.616170;-0.505000;-5.86;-0.22;-
Grosser Aletschgletscher;B36-26;1980-09-18;;1999-10-06;;86.616170;83.015014;-1.095000;-12.85;-0.58;-
Grosser Aletschgletscher;B36-26;1999-10-06;;2009-09-08;;83.015014;84.823263;-0.989798;-11.93;-1.00;-
Grosser Aletschgletscher;B36-26;2009-09-08;;2017-08-29;;84.823263;84.411651;-0.995720;-11.37;-1.25;-
Fieschergletscher E;B40-07;1927-09-01;x;1980-09-04;;41.337266;35.880968;-0.418613;-10.04;-0.17;-
Fieschergletscher E;B40-07;1980-09-04;;2009-09-08;;35.880968;33.215356;-0.763668;-20.50;-0.65;-
Rhonegletscher;B43-03;1874-09-01;x;1929-09-01;x;20.505322;18.241134;-0.188738;-9.08;-0.15;-
Rhonegletscher;B43-03;1929-09-01;x;1959-09-03;;18.241134;17.143737;-0.182776;-9.95;-0.29;-
Rhonegletscher;B43-03;1959-09-03;;1980-09-15;;17.143737;17.322634;0.059169;3.39;0.14;-
Rhonegletscher;B43-03;1980-09-15;;1991-09-10;;17.322634;16.757254;-0.149719;-8.61;-0.68;-
Rhonegletscher;B43-03;1991-09-10;;2000-08-24;;16.757254;16.450155;-0.066261;-3.92;-0.38;-
Rhonegletscher;B43-03;2000-08-24;;2007-09-12;;16.450155;15.933455;-0.114810;-6.93;-0.86;-
Muttgletscher;B44-03;1962-08-24;;1981-09-18;;0.577571;0.597330;0.004152;6.75;0.32;-
Muttgletscher;B44-03;1981-09-18;;1994-08-15;;0.597330;0.583452;-0.006218;-10.14;-0.69;-
Muttgletscher;B44-03;1994-08-15;;2000-08-25;;0.583452;0.522359;-0.002398;-4.08;-0.61;-
Muttgletscher;B44-03;2000-08-25;;2007-09-12;;0.522359;0.458142;-0.004137;-7.84;-1.02;-
Griesgletscher;B45-04;1884-09-01;x;1923-09-01;x;8.599414;7.719470;-0.239305;-27.41;-0.64;-
Griesgletscher;B45-04;1923-09-01;x;1961-09-20;;7.719470;6.657452;-0.217286;-27.93;-0.68;-
Griesgletscher;B45-04;1961-09-20;;1967-09-01;;6.657452;6.422271;-0.011233;-1.67;-0.24;-
Griesgletscher;B45-04;1967-09-01;;1979-08-15;;6.422271;6.361537;0.001579;0.24;0.02;-
Griesgletscher;B45-04;1979-08-15;;1986-09-23;;6.361537;6.078205;-0.025496;-3.99;-0.50;-
Griesgletscher;B45-04;1986-09-23;;1991-09-10;;6.078205;5.797924;-0.041536;-6.84;-1.19;-
Griesgletscher;B45-04;1991-09-10;;1998-08-31;;5.797924;5.769199;-0.040891;-6.77;-0.86;-
Griesgletscher;B45-04;1998-08-31;;2003-08-23;;5.769199;5.264239;-0.026186;-4.52;-0.81;-
Griesgletscher;B45-04;2003-08-23;;2007-09-12;;5.264239;4.969376;-0.038903;-7.37;-1.62;-
Griesgletscher;B45-04;2007-09-12;;2012-08-27;;4.969376;5.138013;-0.043149;-8.06;-1.45;-
Griesgletscher;B45-04;2012-08-27;;2019-08-25;;5.138013;4.282816;-0.049529;-9.62;-1.28;-
Seewjinengletscher;B52-22;1860-09-01;x;1879-09-01;x;3.271431;2.746119;-0.037879;-11.80;-0.56;-
Seewjinengletscher;B52-22;1879-09-01;x;1932-10-06;;2.746119;2.220451;0.052353;18.29;0.34;-
Seewjinengletscher;B52-22;1932-10-06;;1956-09-15;;2.220451;1.897047;-0.020399;-9.12;-0.35;-
Seewjinengletscher;B52-22;1956-09-15;;1967-08-21;;1.897047;1.801773;-0.002941;-1.52;-0.12;-
Seewjinengletscher;B52-22;1967-08-21;;1982-09-17;;1.801773;1.828747;0.008256;4.38;0.26;-
Seewjinengletscher;B52-22;1982-09-17;;2004-09-07;;1.828747;1.537793;-0.025714;-14.21;-0.59;-
Seewjinengletscher;B52-22;2004-09-07;;2008-08-29;;1.537793;1.472000;-0.007288;-4.70;-1.03;-
Seewjinengletscher;B52-22;2008-08-29;;2012-09-20;;1.472000;1.402613;-0.007354;-4.96;-1.09;-
Seewjinengletscher;B52-22;2012-09-20;;2017-09-20;;1.402613;1.390195;-0.003792;-2.66;-0.46;-
Schwarzberggletscher zentral;B52-24;1860-09-01;x;1879-09-01;x;7.560700;7.052120;0.270055;34.74;1.65;-
Schwarzberggletscher zentral;B52-24;1879-09-01;x;1932-10-06;;7.052120;7.342572;-0.032059;-3.95;-0.07;-
Schwarzberggletscher zentral;B52-24;1932-10-06;;1956-09-15;;7.342572;5.580300;-0.058828;-7.96;-0.32;-
Schwarzberggletscher zentral;B52-24;1956-09-15;;1967-08-21;;5.580300;5.473038;-0.005819;-1.04;-0.08;-
Schwarzberggletscher zentral;B52-24;1967-08-21;;1982-09-17;;5.473038;6.232349;0.035295;6.25;0.34;-
Schwarzberggletscher zentral;B52-24;1982-09-17;;1991-09-10;;6.232349;5.520573;-0.038296;-6.79;-0.62;-
Schwarzberggletscher zentral;B52-24;1991-09-10;;1999-09-02;;5.520573;5.495725;-0.019567;-3.50;-0.38;-
Schwarzberggletscher zentral;B52-24;1999-09-02;;2004-09-07;;5.495725;5.332107;-0.018572;-3.36;-0.58;-
Schwarzberggletscher zentral;B52-24;2004-09-07;;2008-08-29;;5.332107;5.304640;-0.023312;-4.33;-0.93;-
Schwarzberggletscher zentral;B52-24;2008-08-29;;2012-09-20;;5.304640;5.174597;-0.022993;-4.31;-0.93;-
Schwarzberggletscher zentral;B52-24;2012-09-20;;2017-09-20;;5.918076;5.901715;-0.017559;-2.90;-0.51;-
Allalingletscher;B52-29;1932-09-01;x;1956-09-15;;11.072168;9.938798;-0.043443;-4.09;-0.15;-
Allalingletscher;B52-29;1956-09-15;;1967-08-21;;9.938798;9.954798;0.017803;1.80;0.14;-
Allalingletscher;B52-29;1967-08-21;;1982-09-17;;9.954798;10.458779;0.049124;4.77;0.27;-
Allalingletscher;B52-29;1982-09-17;;1991-09-10;;10.458779;9.798916;-0.087021;-8.50;-0.81;-
Allalingletscher;B52-29;1991-09-10;;1999-09-02;;9.798916;9.773727;-0.025779;-2.59;-0.28;-
Allalingletscher;B52-29;1999-09-02;;2004-09-07;;9.773727;9.680254;-0.014222;-1.46;-0.25;-
Allalingletscher;B52-29;2004-09-07;;2008-08-29;;9.680254;9.461720;-0.024215;-2.49;-0.54;-
Allalingletscher;B52-29;2008-08-29;;2012-09-20;;9.461720;9.699295;-0.036109;-3.64;-0.80;-
Allalingletscher;B52-29;2012-09-20;;2017-09-20;;9.699295;9.354089;-0.017985;-1.84;-0.32;-
Hohlaubgletscher;B52-32;1860-09-01;x;1879-09-01;x;3.103890;2.894122;-0.075416;-23.67;-1.12;-
Hohlaubgletscher;B52-32;1879-09-01;x;1932-09-01;x;2.894122;2.987412;-0.047863;-14.48;-0.26;-
Hohlaubgletscher;B52-32;1932-09-01;x;1956-09-15;;2.987412;2.421234;-0.024010;-8.03;-0.31;-
Hohlaubgletscher;B52-32;1956-09-15;;1967-08-21;;2.421234;2.425901;0.000887;0.36;0.03;-
Hohlaubgletscher;B52-32;1967-08-21;;1982-09-17;;2.425901;2.504717;0.010428;4.09;0.24;-
Hohlaubgletscher;B52-32;1982-09-17;;1991-09-10;;2.504717;2.407514;-0.021107;-8.36;-0.81;-
Hohlaubgletscher;B52-32;1991-09-10;;1999-09-02;;2.407514;2.414601;-0.005547;-2.24;-0.24;-
Hohlaubgletscher;B52-32;1999-09-02;;2004-09-07;;2.414601;2.256387;-0.006425;-2.65;-0.47;-
Hohlaubgletscher;B52-32;2004-09-07;;2008-08-29;;2.256387;2.184701;-0.005879;-2.59;-0.56;-
Hohlaubgletscher;B52-32;2008-08-29;;2012-09-20;;2.184701;2.142707;-0.010954;-4.96;-1.08;-
Hohlaubgletscher;B52-32;2012-09-20;;2017-09-20;;2.142707;2.178891;-0.004094;-1.86;-0.32;-
Chessjengletscher SE;B52-33;1860-09-01;x;1879-09-01;x;1.011571;0.971542;0.037317;36.16;1.68;-
Chessjengletscher SE;B52-33;1879-09-01;x;1956-09-15;;0.971542;0.627316;-0.027879;-27.35;-0.38;-
Chessjengletscher SE;B52-33;1931-09-01;;1956-09-15;;0.794507;0.627316;-0.014520;-18.01;-0.69;-
Chessjengletscher SE;B52-33;1956-09-15;;1967-08-21;;0.627316;0.576055;-0.001110;-1.73;-0.14;-
Chessjengletscher SE;B52-33;1967-08-21;;1982-09-17;;0.576055;0.525433;0.000268;0.45;0.03;-
Chessjengletscher SE;B52-33;1982-09-17;;1991-09-10;;0.525433;0.481225;-0.004958;-9.12;-0.93;-
Chessjengletscher SE;B52-33;1991-09-10;;1999-09-02;;0.481225;0.431189;-0.002258;-4.59;-0.53;-
Chessjengletscher SE;B52-33;1999-09-02;;2004-09-07;;0.431189;0.194884;0.000326;0.75;0.18;-
Chessjengletscher SE;B52-33;2004-09-07;;2008-08-29;;0.194884;0.145835;-0.001189;-6.06;-1.48;-
Chessjengletscher SE;B52-33;2008-08-29;;2012-09-20;;0.145835;0.282579;-0.001947;-6.44;-1.93;-
Chessjengletscher SE;B52-33;2012-09-20;;2017-09-20;;0.173282;0.219316;-0.001251;-4.25;-1.08;-
Feegletscher zentral;B53-04;1931-09-01;x;1982-09-16;;18.807045;18.253573;-0.061381;-3.10;-0.06;-
Feegletscher zentral;B53-04;1982-09-16;;2012-09-20;;18.253573;15.179326;-0.424605;-23.10;-0.72;-
Feegletscher zentral;B53-04;2012-09-20;;2017-09-20;;15.179326;14.442932;-0.006441;-0.42;-0.07;-
Riedgletscher;B54-03;1930-09-01;x;1982-09-16;;9.243779;8.853766;-0.063338;-6.67;-0.11;-
Riedgletscher;B54-03;1982-09-16;;2007-09-21;;8.853766;7.606935;-0.098446;-11.05;-0.41;-
Riedgletscher;B54-03;2007-09-21;;2010-09-20;;7.606935;7.755887;-0.005813;-0.73;-0.21;-
Riedgletscher;B54-03;2010-09-20;;2017-09-20;;7.755887;7.488954;-0.012574;-1.61;-0.20;-
